date,Suspended Matter,Dissolved Oxygen Matter,Temperature,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Year,Month
18-Jun-19,0.64275058,0.573140945,,,,,,,2019,06
19-Jun-19,0.611179187,0.64321854,,,,,,,2019,06
20-Jun-19,0.62730071,0.594224916,,,,,,,2019,06
21-Jun-19,0.6576435,0.620066118,,,,,,,2019,06
22-Jun-19,0.62844483,0.639643584,,,,,,,2019,06
22-Jun-19,0.549313441,0.639643584,,,,,,,2019,06
23-Jun-19,0.620313137,0.599429848,,,,,,,2019,06
25-Jun-19,0.588390617,0.674354634,,,,,,,2019,06
26-Jun-19,0.64275058,0.635252355,,,,,,,2019,06
26-Jun-19,0.612775789,0.635252355,,,,,,,2019,06
27-Jun-19,0.640086513,0.577368042,,,,,,,2019,06
29-Jun-19,0.624096524,0.688431305,,,,,,,2019,06
30-Jun-19,0.629373768,0.632825859,,,,,,,2019,06
30-Jun-19,0.628229565,0.632825859,,,,,,,2019,06
01-Jul-19,0.638905361,0.545549336,46.65132467,,,,,,2019,07
03-Jul-19,0.630899219,0.627445842,,,,,,,2019,07
04-Jul-19,0.635276736,0.676353563,,,,,,,2019,07
04-Jul-19,0.6253598,0.676353563,,,,,,,2019,07
05-Jul-19,0.626268704,0.650489714,,,,,,,2019,07
06-Jul-19,,,,,,,,,2019,07
07-Jul-19,0.624381632,0.517410476,,,,,,,2019,07
08-Jul-19,0.628457011,0.451971559,,,,,,,2019,07
09-Jul-19,0.630539743,0.580837984,,,,,,,2019,07
10-Jul-19,0.623161918,0.495476033,41.69494437,,,,,,2019,07
11-Jul-19,0.608114802,0.461526683,,,,,,,2019,07
12-Jul-19,0.610834505,,,,,,,,2019,07
13-Jul-19,0.633908459,0.593360638,,,,,,,2019,07
14-Jul-19,0.631156104,0.59747978,,,,,,,2019,07
15-Jul-19,0.605037436,0.583216449,,,,,,,2019,07
16-Jul-19,0.635001166,0.593808724,,,,,,,2019,07
17-Jul-19,0.550929069,0.590284294,-40.84314113,,,,,,2019,07
18-Jul-19,0.648575458,0.58634883,,,,,,,2019,07
19-Jul-19,0.594653598,0.585297596,,,,,,,2019,07
19-Jul-19,0.575850322,0.585297596,,,,,,,2019,07
20-Jul-19,0.585534352,0.584852953,,,,,,,2019,07
22-Jul-19,0.528194105,0.59115122,,,,,,,2019,07
23-Jul-19,0.631280743,0.583577189,,,,,,,2019,07
23-Jul-19,0.554349417,0.583577189,,,,,,,2019,07
24-Jul-19,0.548040067,0.559138286,,,,,,,2019,07
26-Jul-19,0.489504306,0.601495962,,,,,,,2019,07
27-Jul-19,0.594171176,0.60028191,,,,,,,2019,07
27-Jul-19,0.619625949,0.60028191,,,,,,,2019,07
28-Jul-19,0.643011437,0.591313318,,,,,,,2019,07
30-Jul-19,0.638589868,0.528623706,,,,,,,2019,07
31-Jul-19,0.624717254,0.631991811,,,,,,,2019,07
31-Jul-19,0.639245306,0.631991811,,,,,,,2019,07
01-Aug-19,0.626740176,0.388230791,,,,,,,2019,08
02-Aug-19,,0.617332144,,,,,,,2019,08
03-Aug-19,0.625650074,,,,,,,,2019,08
04-Aug-19,0.630720144,,,,,,,,2019,08
05-Aug-19,0.622157667,0.548093016,,,,,,,2019,08
06-Aug-19,0.628597231,,,,,,,,2019,08
07-Aug-19,0.619209496,0.636838342,,,,,,,2019,08
08-Aug-19,0.61537424,0.580494331,,,,,,,2019,08
09-Aug-19,0.612878236,0.535441298,,,,,,,2019,08
10-Aug-19,0.622886995,0.58760429,,,,,,,2019,08
11-Aug-19,0.631205881,0.568256782,-123.1485201,,,,,,2019,08
12-Aug-19,0.622480536,0.576623074,,,,,,,2019,08
13-Aug-19,0.636996819,0.587701082,,,,,,,2019,08
14-Aug-19,0.572201501,0.588669692,,,,,,,2019,08
15-Aug-19,0.625031089,0.590475046,,,,,,,2019,08
15-Aug-19,0.627134654,0.590475046,,,,,,,2019,08
16-Aug-19,0.626109231,0.591064465,,,,,,,2019,08
18-Aug-19,0.626901067,0.585714149,,,,,,,2019,08
19-Aug-19,0.624639514,0.59491761,,,,,,,2019,08
19-Aug-19,0.61808357,0.59491761,,,,,,,2019,08
20-Aug-19,0.638829377,0.561468911,,,,,,,2019,08
22-Aug-19,0.629289771,0.570673319,,,,,,,2019,08
23-Aug-19,0.613261991,0.578716351,,,,,,,2019,08
23-Aug-19,0.623458611,0.578716351,,,,,,,2019,08
24-Aug-19,0.623607213,0.571909984,,,,,,,2019,08
26-Aug-19,0.631628957,0.605078329,,,,,,,2019,08
27-Aug-19,0.63048897,0.532096335,,,,,,,2019,08
27-Aug-19,0.572251538,0.532096335,,,,,,,2019,08
28-Aug-19,0.636780452,0.569139584,,,,,,,2019,08
29-Aug-19,,0.590632838,,,,,,,2019,08
30-Aug-19,0.615320984,0.586210415,,,,,,,2019,08
31-Aug-19,0.63117687,0.597808273,,,,,,,2019,08
01-Sep-19,0.530229353,0.499050699,,,,,,,2019,09
02-Sep-19,0.613271158,,,,,,,,2019,09
03-Sep-19,0.617100684,0.550526396,,,,,,,2019,09
04-Sep-19,0.603976735,0.658169273,,,,,,,2019,09
05-Sep-19,0.609413812,0.616979557,,,,,,,2019,09
06-Sep-19,0.632714663,,,,,,,,2019,09
07-Sep-19,0.603809264,0.584123532,,,,,,,2019,09
08-Sep-19,0.587535103,0.588172145,,,,,,,2019,09
09-Sep-19,0.625410576,0.599972256,,,,,,,2019,09
10-Sep-19,0.63531883,0.578023106,,,,,,,2019,09
11-Sep-19,0.62556183,0.520728476,,,,,,,2019,09
11-Sep-19,0.631274242,0.520728476,,,,,,,2019,09
12-Sep-19,0.626157179,0.497184931,,,,,,,2019,09
14-Sep-19,0.625526859,0.479556163,,,,,,,2019,09
15-Sep-19,0.617572467,0.579610038,,,,,,,2019,09
15-Sep-19,0.626223273,0.579610038,,,,,,,2019,09
16-Sep-19,0.632522793,0.54911308,,,,,,,2019,09
18-Sep-19,0.623975816,0.568461469,,,,,,,2019,09
19-Sep-19,0.620211639,0.565522111,,,,,,,2019,09
19-Sep-19,0.607807385,0.565522111,,,,,,,2019,09
20-Sep-19,0.576621191,0.529174009,,,,,,,2019,09
22-Sep-19,0.566955334,0.585666735,,,,,,,2019,09
23-Sep-19,0.642246857,0.59203011,,,,,,,2019,09
23-Sep-19,0.580318031,0.59203011,,,,,,,2019,09
24-Sep-19,0.534109114,0.580877341,,,,,,,2019,09
25-Sep-19,,0.592076476,,,,,,,2019,09
26-Sep-19,0.622636426,0.586198703,,,,,,,2019,09
27-Sep-19,0.623527265,1.047519365,,,,,,,2019,09
28-Sep-19,0.605724527,0.588887576,,,,,,,2019,09
29-Sep-19,0.6253661,0.599671415,,,,,,,2019,09
30-Sep-19,0.6307559,0.572410832,,,,,,,2019,09
01-Oct-19,0.595747241,0.457987173,,,,,,,2019,10
02-Oct-19,0.585486179,0.486651895,,,,,,,2019,10
03-Oct-19,0.539859677,0.570571781,,,,,,,2019,10
04-Oct-19,0.557487748,0.614614941,,0.103974404,0.047738433,0.047738433,10.06978928,7.988303421,2019,10
05-Oct-19,0.646242297,,39.9814337,,,,,,2019,10
06-Oct-19,0.577752831,,,,,,,,2019,10
07-Oct-19,0.500844608,0.601210721,,,,,,,2019,10
08-Oct-19,0.511658298,0.602897131,,,,,,,2019,10
08-Oct-19,0.583711277,0.602897131,,,,,,,2019,10
09-Oct-19,0.499604582,0.615476589,,0.078307038,-0.134191283,-0.134191283,14.38099992,6.94551989,2019,10
11-Oct-19,0.473019908,,,,,,,,2019,10
12-Oct-19,0.545792201,0.454969794,,,,,,,2019,10
12-Oct-19,0.550679892,0.454969794,,,,,,,2019,10
13-Oct-19,0.505351012,0.585775546,,,,,,,2019,10
15-Oct-19,0.45049515,0.544157185,,,,,,,2019,10
16-Oct-19,0.558318579,0.465945015,,,,,,,2019,10
16-Oct-19,0.56126989,0.465945015,,,,,,,2019,10
17-Oct-19,0.517236021,0.603339034,,,,,,,2019,10
19-Oct-19,0.456359891,0.522577356,,,,,,,2019,10
20-Oct-19,0.622175458,0.445403566,,,,,,,2019,10
20-Oct-19,0.542581659,0.445403566,,,,,,,2019,10
21-Oct-19,0.627065565,0.419082697,33.45966496,,,,,,2019,10
22-Oct-19,,0.452163493,,,,,,,2019,10
23-Oct-19,0.616827467,0.403367487,,,,,,,2019,10
24-Oct-19,0.61395654,0.500844094,,,,,,,2019,10
25-Oct-19,0.512962413,0.487754974,,,,,,,2019,10
26-Oct-19,0.625348352,0.468721533,,,,,,,2019,10
27-Oct-19,0.61280035,0.385264688,,,,,,,2019,10
28-Oct-19,0.590312344,0.514409752,,,,,,,2019,10
29-Oct-19,0.596640174,0.497871373,,,,,,,2019,10
30-Oct-19,0.626629465,0.475561099,38.49202038,,,,,,2019,10
31-Oct-19,0.556494009,0.379859189,,,,,,,2019,10
01-Nov-19,0.627661031,0.542288483,,,,,,,2019,11
02-Nov-19,0.556273219,0.607069075,,,,,,,2019,11
03-Nov-19,0.484282286,0.64504842,,,,,,,2019,11
04-Nov-19,0.622490711,0.616220429,,,,,,,2019,11
04-Nov-19,0.597844605,0.616220429,,,,,,,2019,11
05-Nov-19,0.512438233,,,,,,,,2019,11
07-Nov-19,0.468557456,0.56596707,,,,,,,2019,11
08-Nov-19,0.561323984,0.593283939,,,,,,,2019,11
08-Nov-19,0.54059418,0.593283939,,,,,,,2019,11
09-Nov-19,0.581301573,0.593301067,,,,,,,2019,11
11-Nov-19,0.551856559,0.555016465,,,,,,,2019,11
12-Nov-19,0.562808998,,,,,,,,2019,11
12-Nov-19,0.543254342,,,,,,,,2019,11
13-Nov-19,0.526348354,,,,,,,,2019,11
15-Nov-19,0.480521156,0.499730347,30.54274979,,,,,,2019,11
16-Nov-19,0.555709827,0.584457699,,,,,,,2019,11
16-Nov-19,0.516609026,0.584457699,,,,,,,2019,11
17-Nov-19,0.53537433,0.54953727,,,,,,,2019,11
18-Nov-19,,0.463613985,,,,,,,2019,11
19-Nov-19,0.526341632,0.398819984,,,,,,,2019,11
20-Nov-19,0.544013867,0.462317626,,,,,,,2019,11
21-Nov-19,0.559023527,0.510402248,,,,,,,2019,11
22-Nov-19,0.508215818,0.527969873,36.5976123,,,,,,2019,11
23-Nov-19,0.532607435,0.466535852,,0.144331272,-0.248869608,-0.248869608,6.684011083,7.342032432,2019,11
24-Nov-19,0.568194939,0.500487852,,,,,,,2019,11
25-Nov-19,0.616730634,0.451803716,,,,,,,2019,11
26-Nov-19,0.541166843,0.461947938,,,,,,,2019,11
27-Nov-19,0.568846628,0.378602757,,,,,,,2019,11
28-Nov-19,0.556117999,0.446578617,,0.09893983,-0.190641515,-0.190641515,5.505846349,6.887231894,2019,11
29-Nov-19,0.516943185,0.472807257,,,,,,,2019,11
30-Nov-19,0.503121174,0.468991879,,,,,,,2019,11
01-Dec-19,0.570807677,0.567392116,30.96270426,,,,,,2019,12
01-Dec-19,0.562149183,0.567392116,30.96270426,,,,,,2019,12
02-Dec-19,0.554950218,0.635548593,,,,,,,2019,12
04-Dec-19,0.515887337,,,,,,,,2019,12
05-Dec-19,0.579519409,0.666065886,,,,,,,2019,12
05-Dec-19,0.550612971,0.666065886,,,,,,,2019,12
06-Dec-19,0.56700631,,,,,,,,2019,12
08-Dec-19,0.514981351,0.606478287,29.81658808,0.071711545,-0.137133285,-0.137133285,4.980444355,7.14389133,2019,12
09-Dec-19,0.583418212,0.586862633,,,,,,,2019,12
09-Dec-19,0.572676442,0.586862633,,,,,,,2019,12
10-Dec-19,0.55990558,0.588057589,,,,,,,2019,12
12-Dec-19,0.498125627,0.440356297,,,,,,,2019,12
13-Dec-19,0.534051725,0.44905961,,0.082612644,-0.180542008,-0.180542008,6.162093154,7.001514357,2019,12
13-Dec-19,0.55728368,0.44905961,,0.082612644,-0.180542008,-0.180542008,6.162093154,7.001514357,2019,12
14-Dec-19,0.551651255,0.491342333,,,,,,,2019,12
15-Dec-19,,0.482039013,,,,,,,2019,12
16-Dec-19,0.640684195,0.420940495,,,,,,,2019,12
17-Dec-19,0.641069372,0.465165942,20.4562667,,,,,,2019,12
18-Dec-19,0.6466456,0.519700479,,0.120956159,-0.198454981,-0.198454981,6.482610816,7.110935682,2019,12
19-Dec-19,0.654336107,0.506348796,,,,,,,2019,12
20-Dec-19,0.551591911,0.431404384,,,,,,,2019,12
21-Dec-19,0.553984253,0.502821047,,,,,,,2019,12
22-Dec-19,0.53260953,0.498662069,,,,,,,2019,12
23-Dec-19,0.558935768,0.479227489,,0.123481503,-0.227598375,-0.227598375,7.165308949,7.054438266,2019,12
24-Dec-19,0.577975693,0.382430384,25.57807765,,,,,,2019,12
25-Dec-19,0.554821851,0.460226482,,,,,,,2019,12
26-Dec-19,0.659814697,0.449890048,,,,,,,2019,12
27-Dec-19,0.5739762,0.466727147,,,,,,,2019,12
28-Dec-19,0.585362136,0.610992822,,0.096617182,-0.156771332,-0.156771332,6.160163529,7.313124325,2019,12
28-Dec-19,0.563267127,0.610992822,,0.096617182,-0.156771332,-0.156771332,6.160163529,7.313124325,2019,12
29-Dec-19,0.554606627,0.591975427,,,,,,,2019,12
31-Dec-19,0.507510942,0.607812277,,,,,,,2019,12
01-Jan-20,0.645027147,0.478996403,,,,,,,2020,01
01-Jan-20,0.63732107,0.478996403,,,,,,,2020,01
02-Jan-20,0.65178368,0.580590233,16.46128353,,,,,,2020,01
04-Jan-20,0.575956233,0.570673319,,,,,,,2020,01
05-Jan-20,0.644087787,0.613376765,,,,,,,2020,01
05-Jan-20,0.647831613,0.613376765,,,,,,,2020,01
06-Jan-20,0.567623889,0.607917086,,,,,,,2020,01
08-Jan-20,0.4854678,0.535146944,,,,,,,2020,01
09-Jan-20,0.529465877,0.581004441,23.1560881,,,,,,2020,01
09-Jan-20,0.564996001,0.581004441,23.1560881,,,,,,2020,01
10-Jan-20,0.578643103,0.525381786,,,,,,,2020,01
11-Jan-20,,0.498928937,,,,,,,2020,01
12-Jan-20,0.549313441,0.533005992,,0.082428901,-0.238321866,-0.238321866,7.103103436,7.016293431,2020,01
13-Jan-20,0.576493012,0.538674015,,,,,,,2020,01
14-Jan-20,0.563985274,0.443857026,,,,,,,2020,01
15-Jan-20,0.565627953,0.625466228,,,,,,,2020,01
16-Jan-20,0.659068406,0.485502877,,,,,,,2020,01
17-Jan-20,0.631555767,0.604242338,,0.068621285,-0.227114671,-0.227114671,7.396520756,7.069025454,2020,01
18-Jan-20,0.544493024,0.61864296,14.84701157,,,,,,2020,01
19-Jan-20,0.631128772,0.486974566,,,,,,,2020,01
20-Jan-20,0.647544861,0.375633071,,,,,,,2020,01
21-Jan-20,0.645711154,0.446431642,,,,,,,2020,01
22-Jan-20,0.553433292,0.481155936,,,,,,,2020,01
23-Jan-20,0.524435115,0.505755455,,,,,,,2020,01
24-Jan-20,0.587500789,0.468244775,,,,,,,2020,01
24-Jan-20,0.649813773,0.468244775,,,,,,,2020,01
25-Jan-20,0.581220818,0.488477573,21.03127019,,,,,,2020,01
27-Jan-20,0.521287245,0.491413136,,,,,,,2020,01
28-Jan-20,0.581769756,0.494562442,,,,,,,2020,01
28-Jan-20,0.605148829,0.494562442,,,,,,,2020,01
29-Jan-20,0.57811656,0.572518922,,,,,,,2020,01
31-Jan-20,0.52159584,0.455737505,,,,,,,2020,01
01-Feb-20,0.603345188,0.444946225,,0.053162782,-0.20074024,-0.20074024,7.808732572,6.705321515,2020,02
01-Feb-20,0.610301271,0.444946225,,0.053162782,-0.20074024,-0.20074024,7.808732572,6.705321515,2020,02
02-Feb-20,0.604345343,0.584973796,,,,,,,2020,02
04-Feb-20,0.509261315,0.519839753,,,,,,,2020,02
05-Feb-20,0.595089561,0.610086582,,,,,,,2020,02
05-Feb-20,0.530699376,0.610086582,,,,,,,2020,02
06-Feb-20,0.589663834,0.60516978,,0.048795765,-0.214290966,-0.214290966,7.311946944,7.07524905,2020,02
07-Feb-20,,0.534208727,,,,,,,2020,02
08-Feb-20,0.576493012,,,,,,,,2020,02
09-Feb-20,0.576991068,,,,,,,,2020,02
10-Feb-20,0.630108151,0.493018242,25.36050348,,,,,,2020,02
11-Feb-20,0.571874712,0.468718863,,0.071013658,-0.219451253,-0.219451253,7.414512036,7.037782365,2020,02
12-Feb-20,0.617693549,0.489963865,,,,,,,2020,02
13-Feb-20,0.5996027,0.551881096,,,,,,,2020,02
14-Feb-20,0.580748497,0.538878295,,,,,,,2020,02
15-Feb-20,0.612081489,0.533612487,,,,,,,2020,02
16-Feb-20,0.608397881,0.405491084,,0.062877729,-0.248978237,-0.248978237,7.33834774,6.776014685,2020,02
17-Feb-20,0.617698158,0.513853032,,,,,,,2020,02
18-Feb-20,0.607770247,0.444171028,,,,,,,2020,02
19-Feb-20,0.5757596,0.515972645,24.54834994,,,,,,2020,02
20-Feb-20,0.541483315,0.494583543,,,,,,,2020,02
20-Feb-20,0.620838629,0.494583543,,,,,,,2020,02
21-Feb-20,0.611911028,0.481801313,,-0.018934369,-0.378120425,-0.378120425,7.779108265,-0.536717703,2020,02
23-Feb-20,0.565406608,0.552125358,,,,,,,2020,02
24-Feb-20,0.598267689,0.555813527,,,,,,,2020,02
24-Feb-20,0.596005084,0.555813527,,,,,,,2020,02
25-Feb-20,0.620387765,0.507265172,,,,,,,2020,02
27-Feb-20,0.552197269,0.51367377,,,,,,,2020,02
28-Feb-20,0.61492588,0.5282543,,,,,,,2020,02
29-Feb-20,0.610984047,0.550916578,,,,,,,2020,02
02-Mar-20,0.572753021,,,0.067286962,-0.237341831,-0.237341831,7.853584247,7.486303903,2020,03
03-Mar-20,0.556880886,0.55758962,,,,,,,2020,03
03-Mar-20,0.612905327,0.55758962,,,,,,,2020,03
04-Mar-20,0.633934026,0.629384566,,,,,,,2020,03
05-Mar-20,,0.606008244,,,,,,,2020,03
06-Mar-20,0.629200133,0.528982463,11.55845749,,,,,,2020,03
07-Mar-20,0.620392885,0.53192082,,0.107363072,-0.191273716,-0.191273716,7.538523764,7.374948184,2020,03
08-Mar-20,0.66524796,0.54988901,,,,,,,2020,03
09-Mar-20,0.592213576,0.609747265,,,,,,,2020,03
10-Mar-20,0.633535872,,,,,,,,2020,03
11-Mar-20,0.621933582,0.467539587,,,,,,,2020,03
12-Mar-20,0.660596767,0.507265172,,0.074359999,-0.267209264,-0.267209264,8.528082022,5.89340988,2020,03
13-Mar-20,0.603902293,0.530063607,31.66106616,,,,,,2020,03
14-Mar-20,0.569792655,0.494952911,,,,,,,2020,03
15-Mar-20,0.619245789,0.490021156,,,,,,,2020,03
16-Mar-20,0.598770245,0.548184793,,,,,,,2020,03
17-Mar-20,0.637548571,0.575702183,,0.106368268,-0.385233876,-0.385233876,8.030334302,4.621947082,2020,03
18-Mar-20,0.639547865,0.5840736,,,,,,,2020,03
18-Mar-20,0.630428302,0.5840736,,,,,,,2020,03
19-Mar-20,0.623896947,0.543700307,,,,,,,2020,03
21-Mar-20,0.603888749,0.622477095,,,,,,,2020,03
22-Mar-20,0.631654633,0.545870077,32.25343961,0.125800195,-0.26200364,-0.26200364,7.975548069,6.042426978,2020,03
22-Mar-20,0.642412172,0.545870077,32.25343961,0.125800195,-0.26200364,-0.26200364,7.975548069,6.042426978,2020,03
23-Mar-20,0.66053006,0.556945782,,,,,,,2020,03
25-Mar-20,0.605465482,0.622552712,,,,,,,2020,03
26-Mar-20,0.615495783,0.531074033,,,,,,,2020,03
26-Mar-20,0.625004159,0.531074033,,,,,,,2020,03
27-Mar-20,0.632126197,0.549648051,,,,,,,2020,03
29-Mar-20,0.559276479,0.540386407,3.22505819,,,,,,2020,03
30-Mar-20,0.579651363,0.575707412,,,,,,,2020,03
30-Mar-20,0.640430754,0.575707412,,,,,,,2020,03
31-Mar-20,0.626751377,0.563857697,,,,,,,2020,03
01-Apr-20,,0.449034768,,0.122298856,-0.238388428,-0.238388428,8.036584403,7.940176336,2020,04
02-Apr-20,0.641305836,0.456538655,,,,,,,2020,04
03-Apr-20,0.627890685,0.538008516,,,,,,,2020,04
04-Apr-20,0.644991377,0.584689857,,,,,,,2020,04
05-Apr-20,0.600598297,0.600707238,,,,,,,2020,04
06-Apr-20,0.649400212,0.598986638,,0.105542,-0.113513515,-0.113513515,6.795498312,7.634259981,2020,04
07-Apr-20,0.614970578,0.56578549,40.06693179,,,,,,2020,04
08-Apr-20,0.627801105,0.568381458,,,,,,,2020,04
09-Apr-20,0.63613022,0.584335848,,,,,,,2020,04
10-Apr-20,0.63069321,0.467635081,,,,,,,2020,04
11-Apr-20,0.626499771,0.414723553,,0.085457672,-0.134111731,-0.134111731,6.186461004,7.322757258,2020,04
12-Apr-20,0.623235689,0.409241354,,,,,,,2020,04
13-Apr-20,0.624326312,,,,,,,,2020,04
14-Apr-20,0.636966983,0.583680118,36.48245942,,,,,,2020,04
15-Apr-20,0.61492588,0.596036578,,,,,,,2020,04
17-Apr-20,0.599159885,0.545973105,,,,,,,2020,04
18-Apr-20,0.644285736,0.572550568,,,,,,,2020,04
18-Apr-20,0.646742938,0.572550568,,,,,,,2020,04
19-Apr-20,0.640018008,0.61326088,,,,,,,2020,04
21-Apr-20,0.646602703,0.559394078,,0.085243304,-0.115645194,-0.115645194,7.554729515,7.559310005,2020,04
22-Apr-20,0.649689993,0.593500252,,,,,,,2020,04
22-Apr-20,0.627827417,0.593500252,,,,,,,2020,04
23-Apr-20,0.644034797,0.593871421,42.64070212,,,,,,2020,04
25-Apr-20,0.583624582,0.563879589,,,,,,,2020,04
26-Apr-20,0.622600761,0.568268682,,0.139622112,-0.119403865,-0.119403865,6.045176516,7.483977012,2020,04
26-Apr-20,0.645027147,0.568268682,,0.139622112,-0.119403865,-0.119403865,6.045176516,7.483977012,2020,04
27-Apr-20,0.644689198,0.602830417,,,,,,,2020,04
28-Apr-20,,0.539545683,,,,,,,2020,04
29-Apr-20,0.643491066,0.546949452,,,,,,,2020,04
30-Apr-20,0.632841015,0.63327202,45.77412151,,,,,,2020,04
01-May-20,0.539652429,0.462935327,,0.141865803,-0.126808463,-0.126808463,5.767500873,7.494505991,2020,05
02-May-20,0.492392807,0.424106947,,,,,,,2020,05
03-May-20,0.642938347,0.432667353,,,,,,,2020,05
04-May-20,0.615374337,0.619019592,,,,,,,2020,05
05-May-20,0.629906023,0.628567714,,,,,,,2020,05
06-May-20,0.638522497,0.609845562,,0.140905684,-0.10911949,-0.10911949,5.655277858,7.625265262,2020,05
07-May-20,0.634842507,0.597140897,,,,,,,2020,05
08-May-20,0.623715616,0.599425749,,,,,,,2020,05
09-May-20,0.646285242,0.615337115,42.83011666,,,,,,2020,05
10-May-20,0.633377463,0.52207957,,,,,,,2020,05
11-May-20,0.619905037,0.483772772,,0.153826359,-0.120668287,-0.120668287,5.860354501,7.649443732,2020,05
11-May-20,0.641036531,0.483772772,,0.153826359,-0.120668287,-0.120668287,5.860354501,7.649443732,2020,05
12-May-20,0.649172465,0.533703483,,,,,,,2020,05
14-May-20,0.605465482,0.601020409,,,,,,,2020,05
15-May-20,0.63440317,0.621468771,,,,,,,2020,05
15-May-20,0.604728348,0.621468771,,,,,,,2020,05
16-May-20,0.629211891,0.5607162,-8.212277053,0.179569983,-0.108031058,-0.108031058,5.255086436,7.626294278,2020,05
18-May-20,0.592342938,0.625692567,,,,,,,2020,05
19-May-20,0.632482311,0.608718207,,,,,,,2020,05
19-May-20,0.627476059,0.608718207,,,,,,,2020,05
20-May-20,0.628548566,0.567257303,,,,,,,2020,05
22-May-20,0.590669757,0.630964873,,,,,,,2020,05
23-May-20,0.614319677,0.611636423,,,,,,,2020,05
23-May-20,0.625671183,0.611636423,,,,,,,2020,05
24-May-20,0.646232306,0.553986965,,,,,,,2020,05
25-May-20,,0.617903565,46.39453593,,,,,,2020,05
26-May-20,0.651445386,0.553380188,,0.177931658,-0.108628003,-0.108628003,3.632718606,7.718841666,2020,05
27-May-20,0.627373772,0.579349632,,,,,,,2020,05
28-May-20,0.661588654,0.628567714,,,,,,,2020,05
29-May-20,0.623001829,0.594775635,,,,,,,2020,05
30-May-20,0.645027147,0.526229087,,,,,,,2020,05
31-May-20,0.617697949,0.613089906,,0.180316511,-0.08622249,-0.08622249,3.87903428,7.844120208,2020,05
01-Jun-20,0.629707752,0.443757983,44.34707468,,,,,,2020,06
02-Jun-20,0.618951581,0.591498025,,,,,,,2020,06
03-Jun-20,0.625985143,0.539585211,,,,,,,2020,06
04-Jun-20,0.640865681,0.535136885,,,,,,,2020,06
05-Jun-20,0.630675096,0.614972161,,0.152454087,-0.073724169,-0.073724169,4.169060306,7.725710368,2020,06
06-Jun-20,0.626966754,0.630068292,,,,,,,2020,06
07-Jun-20,0.57920805,,,,,,,,2020,06
07-Jun-20,0.610775485,,,,,,,,2020,06
08-Jun-20,0.61492588,,,,,,,,2020,06
10-Jun-20,0.554385037,0.539322688,47.17181627,0.154093227,-0.104054797,-0.104054797,4.441254512,7.587796193,2020,06
11-Jun-20,0.626285453,0.538553204,,,,,,,2020,06
11-Jun-20,0.603033192,0.538553204,,,,,,,2020,06
12-Jun-20,0.592565688,0.511339483,,,,,,,2020,06
14-Jun-20,0.53855881,0.613906146,,,,,,,2020,06
15-Jun-20,0.562923313,0.584865826,,,,,,,2020,06
15-Jun-20,0.598413741,0.584865826,,,,,,,2020,06
16-Jun-20,0.629346437,0.59456197,,,,,,,2020,06
18-Jun-20,0.629582835,0.590351893,,,,,,,2020,06
19-Jun-20,0.581683251,0.588105036,,,,,,,2020,06
19-Jun-20,0.551919132,0.588105036,,,,,,,2020,06
20-Jun-20,0.572656016,0.486974566,,,,,,,2020,06
21-Jun-20,,0.581862992,,,,,,,2020,06
22-Jun-20,0.574066138,0.508206626,,,,,,,2020,06
23-Jun-20,0.634892148,0.614394259,,,,,,,2020,06
24-Jun-20,0.625864051,0.581119592,,,,,,,2020,06
25-Jun-20,0.518952347,0.563092109,,,,,,,2020,06
26-Jun-20,0.558798861,0.474619394,42.94458669,,,,,,2020,06
27-Jun-20,0.629685924,0.508407662,,,,,,,2020,06
28-Jun-20,0.557979794,0.553124442,,,,,,,2020,06
29-Jun-20,0.556942794,0.590246439,,,,,,,2020,06
30-Jun-20,0.598082894,0.582225411,,0.165024135,-0.088536325,-0.088536325,4.349808693,7.702460267,2020,06
01-Jul-20,0.580647386,,,,,,,,2020,07
02-Jul-20,0.609898202,0.49816239,,,,,,,2020,07
03-Jul-20,0.484675199,0.467539587,38.52198485,,,,,,2020,07
04-Jul-20,0.627070986,0.588375541,,,,,,,2020,07
04-Jul-20,0.628108402,0.588375541,,,,,,,2020,07
05-Jul-20,0.51561876,0.512664257,,,,,,,2020,07
07-Jul-20,0.519351247,0.584165478,,,,,,,2020,07
08-Jul-20,0.620552956,0.543425666,,,,,,,2020,07
